player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Christian McCaffrey,4034,RB,SFO,8,342.4,205.5,1,true,1,1,9.24,6.6,5.6,blend,,12.0,false,,,,0.405,0.234,1.68,50,true
Jahmyr Gibbs,9221,RB,DET,6,324.9,188.0,2,false,2,2,2.48,1.5,-0.5,blend,,15.3,false,,,,0.253,0.215,1.41,26,true
Bijan Robinson,9509,RB,ATL,11,316.5,179.6,2,true,3,3,4.1,2.3,-0.7,blend,,16.0,false,,,,0.311,0.212,1.69,22,true
Puka Nacua,9493,WR,LAR,11,290.8,160.0,1,false,1,4,3.19,3.0,-1.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true
Ja'Marr Chase,7564,WR,CIN,6,289.8,159.0,1,false,2,5,1.55,3.9,-1.1,blend,,15.3,false,,,,0.737,0.285,2.17,8,true
Jaxon Smith-Njigba,9488,WR,SEA,11,284.6,153.8,1,true,3,6,4.67,5.5,-0.5,blend,,16.0,false,,,,0.904,0.377,4.15,7,true
Jonathan Taylor,6813,RB,IND,13,284.2,147.3,3,true,4,7,11.93,7.5,0.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true
Amon-Ra St. Brown,7547,WR,DET,6,272.0,141.2,2,true,4,8,5.42,6.5,-1.5,blend,,15.7,false,,,,0.746,0.309,2.51,21,true
De'Von Achane,9226,RB,MIA,6,258.5,121.6,4,false,5,9,20.99,10.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true
Chase Brown,9224,RB,CIN,6,247.6,110.6,5,false,6,10,17.86,13.1,3.1,blend,,13.3,false,,,,0.224,0.181,0.9,26,true
James Cook III,8138,RB,BUF,7,244.4,107.5,5,true,7,11,15.97,12.6,1.6,blend,,15.7,false,,,,0.127,0.112,0.82,27,true
Drake London,8112,WR,ATL,11,235.2,104.4,3,false,5,12,12.91,11.0,-1.0,blend,,14.0,false,,,,0.727,0.279,2.29,9,true
Rashee Rice,10229,WR,KCC,5,229.0,98.2,3,false,6,13,24.68,15.3,2.3,blend,,12.0,false,,,,0.531,0.286,2.09,18,true
CeeDee Lamb,6786,WR,DAL,14,228.4,97.6,3,false,7,14,9.0,10.6,-3.4,blend,,14.0,false,,,,0.611,0.258,2.37,7,true
