player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,wopr,tprr,yprr,hv_touches,routes_proxy
Christian McCaffrey,4034,RB,SFO,8,341.3,200.2,1,true,1,1,9.29,6.5,5.5,blend,0.405,0.234,1.68,50,true
Bijan Robinson,9509,RB,ATL,11,319.1,178.0,2,false,2,2,3.5,1.7,-0.3,blend,0.311,0.212,1.69,22,true
Jahmyr Gibbs,9221,RB,DET,6,318.2,177.0,2,true,3,3,3.01,1.8,-1.2,blend,0.253,0.215,1.41,26,true
Puka Nacua,9493,WR,LAR,11,290.7,160.6,1,false,1,4,3.21,3.1,-0.9,blend,0.675,0.386,3.99,11,true
Ja'Marr Chase,7564,WR,CIN,6,288.4,158.3,1,false,2,5,1.67,3.9,-1.1,blend,0.737,0.285,2.17,8,true
Jaxon Smith-Njigba,9488,WR,SEA,11,284.6,154.5,1,true,3,6,4.69,5.4,-0.6,blend,0.904,0.377,4.15,7,true
Jonathan Taylor,6813,RB,IND,13,283.8,142.6,3,true,4,7,11.77,7.4,0.4,blend,0.157,0.104,0.72,42,true
Amon-Ra St. Brown,7547,WR,DET,6,271.3,141.2,2,true,4,8,5.64,6.3,-1.7,blend,0.746,0.309,2.51,21,true
De'Von Achane,9226,RB,MIA,6,258.2,117.0,4,true,5,9,20.88,10.2,1.2,blend,0.289,0.216,1.24,16,true
Drake London,8112,WR,ATL,11,236.0,105.9,3,false,5,10,12.35,10.1,0.1,blend,0.727,0.279,2.29,9,true
Chase Brown,9224,RB,CIN,6,247.0,105.9,5,false,6,11,17.85,13.7,2.7,blend,0.224,0.181,0.9,26,true
Rashee Rice,10229,WR,KCC,5,231.2,101.1,4,false,6,12,22.15,14.8,2.8,blend,0.531,0.286,2.09,18,true
James Cook III,8138,RB,BUF,7,240.3,99.1,6,true,7,13,18.3,12.3,-0.7,blend,0.127,0.112,0.82,27,true
CeeDee Lamb,6786,WR,DAL,14,229.1,99.0,4,false,7,14,8.7,10.7,-3.3,blend,0.611,0.258,2.37,7,true
Trey McBride,8130,TE,ARI,14,248.2,95.3,1,true,1,15,19.47,28.9,13.9,blend,0.59,0.235,1.72,12,true
Chris Olave,8144,WR,NOS,8,223.5,93.4,5,false,8,16,20.57,21.5,5.5,blend,0.725,0.279,2.08,4,true
Justin Jefferson,6794,WR,MIN,6,222.4,92.3,5,false,9,17,9.58,11.8,-5.2,blend,0.741,0.246,1.83,11,true
George Pickens,8137,WR,DAL,14,221.2,91.1,5,false,10,18,19.88,19.5,1.5,blend,0.563,0.228,2.38,11,true
A.J. Brown,5859,WR,NEP,11,218.5,88.4,5,false,11,19,14.71,17.7,-1.3,blend,0.678,0.248,2.06,5,true
Nico Collins,7569,WR,HOU,8,218.4,88.3,5,true,12,20,16.37,21.2,1.2,blend,0.609,0.257,2.39,11,true
Ashton Jeanty,12527,RB,LVR,13,228.0,86.8,7,false,8,21,17.07,15.3,-5.7,blend,0.181,0.149,0.7,20,true
Saquon Barkley,4866,RB,PHI,10,225.9,84.7,7,false,9,22,25.94,20.3,-1.7,blend,0.176,0.112,0.61,29,true
Davante Adams,2133,WR,LAR,11,210.0,79.8,6,false,13,23,50.67,41.3,18.3,blend,0.627,0.304,2.1,23,true
Omarion Hampton,12507,RB,LAC,7,220.8,79.6,7,false,10,24,25.64,21.8,-2.2,blend,0.156,0.145,0.79,16,true
Garrett Wilson,8146,WR,NYJ,13,209.5,79.4,6,false,14,25,30.29,26.6,1.6,blend,0.925,0.254,1.7,2,true
