player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,exp_games,rookie_flag,wopr,tprr,yprr,hv_touches,routes_proxy
Bijan Robinson,9509,RB,ATL,11,319.1,197.8,1,true,1,1,3.5,1.7,0.7,blend,16.0,false,0.311,0.212,1.69,22,true
Jahmyr Gibbs,9221,RB,DET,6,305.0,183.6,2,true,2,2,3.01,1.8,-0.2,blend,15.3,false,0.253,0.215,1.41,26,true
Jaxon Smith-Njigba,9488,WR,SEA,11,284.6,165.4,1,true,1,3,4.69,5.4,2.4,blend,16.0,false,0.904,0.377,4.15,7,true
Ja'Marr Chase,7564,WR,CIN,6,276.4,157.2,2,true,2,4,1.67,3.9,-0.1,blend,15.3,false,0.737,0.285,2.17,8,true
Amon-Ra St. Brown,7547,WR,DET,6,265.6,146.5,3,true,3,5,5.64,6.3,1.3,blend,15.7,false,0.746,0.309,2.51,21,true
Christian McCaffrey,4034,RB,SFO,8,256.0,134.7,3,true,3,6,9.29,6.5,0.5,blend,12.0,false,0.405,0.234,1.68,50,true
Puka Nacua,9493,WR,LAR,11,248.3,129.1,4,true,4,7,3.21,3.1,-3.9,blend,13.7,false,0.675,0.386,3.99,11,true
James Cook III,8138,RB,BUF,7,235.3,114.0,4,false,4,8,18.3,12.3,4.3,blend,15.7,false,0.127,0.112,0.82,27,true
Trey McBride,8130,TE,ARI,14,243.0,113.2,1,true,1,9,19.47,28.9,19.9,blend,15.7,false,0.59,0.235,1.72,12,true
Ashton Jeanty,12527,RB,LVR,13,228.0,106.6,5,false,5,10,17.07,15.3,5.3,blend,16.0,false,0.181,0.149,0.7,20,true
Jonathan Taylor,6813,RB,IND,13,224.7,103.3,5,false,6,11,11.77,7.4,-3.6,blend,12.7,false,0.157,0.104,0.72,42,true
De'Von Achane,9226,RB,MIA,6,220.5,99.2,5,false,7,12,20.88,10.2,-1.8,blend,13.7,false,0.289,0.216,1.24,16,true
Derrick Henry,3198,RB,BAL,13,220.5,99.1,5,true,8,13,37.78,17.6,4.6,blend,16.0,false,0.075,0.072,0.51,40,true
George Pickens,8137,WR,DAL,14,207.4,88.2,5,false,5,14,19.88,19.5,5.5,blend,15.0,false,0.563,0.228,2.38,11,true
Drake London,8112,WR,ATL,11,206.5,87.4,5,false,6,15,12.35,10.1,-4.9,blend,14.0,false,0.727,0.279,2.29,9,true
Chase Brown,9224,RB,CIN,6,205.9,84.5,6,false,9,16,17.85,13.7,-2.3,blend,13.3,false,0.224,0.181,0.9,26,true
Jeremiyah Love,13287,RB,ARI,14,205.3,84.0,6,false,10,17,38.13,29.0,12.0,market_implied,16.0,true,,,,,
Zay Flowers,9997,WR,BAL,13,201.4,82.3,6,false,7,18,29.37,24.2,6.2,blend,15.7,false,0.701,0.255,2.62,6,true
CeeDee Lamb,6786,WR,DAL,14,200.4,81.3,6,false,8,19,8.7,10.7,-8.3,blend,14.0,false,0.611,0.258,2.37,7,true
Saquon Barkley,4866,RB,PHI,10,202.3,81.0,6,false,11,20,25.94,20.3,0.3,blend,14.3,false,0.176,0.112,0.61,29,true
Javonte Williams,7588,RB,DAL,14,202.0,80.6,6,false,12,21,45.66,38.0,17.0,blend,15.3,false,0.119,0.107,0.29,33,true
Travis Etienne Jr.,7543,RB,NOS,8,198.1,76.7,6,false,13,22,50.99,42.3,20.3,blend,15.3,false,0.135,0.125,0.7,32,true
Tetairoa McMillan,12526,WR,CAR,5,195.7,76.5,7,false,9,23,33.7,33.3,10.3,blend,16.0,false,0.708,0.225,1.87,6,true
Josh Allen,4984,QB,BUF,7,313.1,76.0,1,true,1,24,25.86,32.5,8.5,blend,15.3,false,0.0,0.0,0.0,22,true
A.J. Brown,5859,WR,NEP,11,191.2,72.0,8,false,10,25,14.71,17.7,-7.3,blend,14.0,false,0.678,0.248,2.06,5,true
Justin Jefferson,6794,WR,MIN,6,190.0,70.8,8,false,11,26,9.58,11.8,-14.2,blend,13.7,false,0.741,0.246,1.83,11,true
Josh Jacobs,5850,RB,GBP,11,188.6,67.2,7,false,14,27,44.17,31.6,4.6,blend,14.0,false,0.124,0.142,0.91,32,true
Kyren Williams,8150,RB,LAR,11,188.3,66.9,7,false,15,28,41.87,31.7,3.7,blend,14.0,false,0.136,0.11,0.62,33,true
Davante Adams,2133,WR,LAR,11,183.7,64.6,9,false,12,29,50.67,41.3,12.3,blend,14.0,false,0.627,0.304,2.1,23,true
D'Andre Swift,6790,RB,CHI,10,185.9,64.5,7,false,16,30,59.55,46.3,16.3,blend,15.3,false,0.135,0.132,0.82,24,true
Emeka Egbuka,12514,WR,TBB,10,182.6,63.5,9,false,13,31,37.67,37.2,6.2,blend,16.0,false,0.601,0.237,1.75,6,true
Breece Hall,8155,RB,NYJ,13,182.3,61.0,7,false,17,32,40.83,29.9,-2.1,blend,15.3,false,0.154,0.123,0.9,13,true
