player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Bijan Robinson,9509,RB,ATL,11,319.1,197.8,1,true,1,1,3.5,1.7,0.7,blend,,16.0,false,,,,0.311,0.212,1.69,22,true
Jahmyr Gibbs,9221,RB,DET,6,305.0,183.6,2,true,2,2,3.01,1.8,-0.2,blend,compromised,15.3,false,,,,0.253,0.215,1.41,26,true
Jaxon Smith-Njigba,9488,WR,SEA,11,284.6,166.5,1,false,1,3,4.69,5.4,2.4,blend,,16.0,false,,,,0.904,0.377,4.15,7,true
Ja'Marr Chase,7564,WR,CIN,6,276.4,158.3,2,false,2,4,1.67,3.9,-0.1,blend,,15.3,false,,,,0.737,0.285,2.17,8,true
Amon-Ra St. Brown,7547,WR,DET,6,265.6,147.6,3,true,3,5,5.64,6.3,1.3,blend,,15.7,false,,,,0.746,0.309,2.51,21,true
Christian McCaffrey,4034,RB,SFO,8,256.0,134.7,3,true,3,6,9.29,6.5,0.5,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true
Puka Nacua,9493,WR,LAR,11,248.3,130.2,4,true,4,7,3.21,3.1,-3.9,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true
James Cook III,8138,RB,BUF,7,235.3,114.0,4,false,4,8,18.3,12.3,4.3,blend,,15.7,false,,,,0.127,0.112,0.82,27,true
Trey McBride,8130,TE,ARI,14,243.0,113.2,1,true,1,9,19.47,28.9,19.9,blend,,15.7,false,,,,0.59,0.235,1.72,12,true
Ashton Jeanty,12527,RB,LVR,13,228.0,106.6,5,false,5,10,17.07,15.3,5.3,blend,,16.0,false,,,,0.181,0.149,0.7,20,true
Jonathan Taylor,6813,RB,IND,13,224.7,103.3,5,false,6,11,11.77,7.4,-3.6,blend,,12.7,false,,,,0.157,0.104,0.72,42,true
De'Von Achane,9226,RB,MIA,6,220.5,99.2,5,false,7,12,20.88,10.2,-1.8,blend,compromised,13.7,false,,,,0.289,0.216,1.24,16,true
Derrick Henry,3198,RB,BAL,13,220.5,99.1,5,true,8,13,37.78,17.6,4.6,blend,,16.0,false,,,,0.075,0.072,0.51,40,true
