player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Bijan Robinson,9509,RB,ATL,11,317.8,193.8,1,false,1,1,3.71,1.9,0.9,blend,,16.0,false,,,,0.311,0.212,1.69,22,true
Jahmyr Gibbs,9221,RB,DET,6,305.7,181.7,2,true,2,2,2.93,1.6,-0.4,blend,,15.3,false,,,,0.253,0.215,1.41,26,true
Jaxon Smith-Njigba,9488,WR,SEA,11,284.1,166.9,1,false,1,3,4.77,5.4,2.4,blend,,16.0,false,,,,0.904,0.377,4.15,7,true
Ja'Marr Chase,7564,WR,CIN,6,278.1,160.9,1,true,2,4,1.51,3.9,-0.1,blend,,15.3,false,,,,0.737,0.285,2.17,8,true
Amon-Ra St. Brown,7547,WR,DET,6,266.1,148.9,2,true,3,5,5.46,6.3,1.3,blend,,15.7,false,,,,0.746,0.309,2.51,21,true
Christian McCaffrey,4034,RB,SFO,8,254.3,130.3,3,true,3,6,10.22,6.6,0.6,blend,,12.0,false,,,,0.405,0.234,1.68,50,true
Puka Nacua,9493,WR,LAR,11,246.9,129.6,3,true,4,7,3.47,3.1,-3.9,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true
James Cook III,8138,RB,BUF,7,236.3,112.3,4,false,4,8,17.7,12.7,4.7,blend,,15.7,false,,,,0.127,0.112,0.82,27,true
Trey McBride,8130,TE,ARI,14,241.6,112.0,1,true,1,9,20.93,28.8,19.8,blend,,15.7,false,,,,0.59,0.235,1.72,12,true
Ashton Jeanty,12527,RB,LVR,13,228.8,104.8,4,false,5,10,16.62,15.1,5.1,blend,,16.0,false,,,,0.181,0.149,0.7,20,true
Jonathan Taylor,6813,RB,IND,13,223.3,99.3,4,false,6,11,12.69,7.5,-3.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true
Derrick Henry,3198,RB,BAL,13,220.3,96.3,4,false,7,12,38.26,17.6,5.6,blend,,16.0,false,,,,0.075,0.072,0.51,40,true
De'Von Achane,9226,RB,MIA,6,219.3,95.3,4,false,8,13,22.2,10.4,-2.6,blend,,13.7,false,,,,0.289,0.216,1.24,16,true
George Pickens,8137,WR,DAL,14,207.0,89.8,4,false,5,14,20.11,19.8,5.8,blend,,15.0,false,,,,0.563,0.228,2.38,11,true
Drake London,8112,WR,ATL,11,206.6,89.4,4,false,6,15,12.25,9.9,-5.1,blend,,14.0,false,,,,0.727,0.279,2.29,9,true
Zay Flowers,9997,WR,BAL,13,201.0,83.8,4,false,7,16,29.86,25.2,9.2,blend,,15.7,false,,,,0.701,0.255,2.62,6,true
CeeDee Lamb,6786,WR,DAL,14,200.1,82.9,4,false,8,17,8.84,10.6,-6.4,blend,,14.0,false,,,,0.611,0.258,2.37,7,true
Chase Brown,9224,RB,CIN,6,205.9,81.9,5,false,9,18,17.93,13.4,-4.6,blend,,13.3,false,,,,0.224,0.181,0.9,26,true
Saquon Barkley,4866,RB,PHI,10,203.1,79.1,5,false,10,19,25.26,19.7,0.7,blend,,14.3,false,,,,0.176,0.112,0.61,29,true
Jeremiyah Love,13287,RB,ARI,14,202.7,78.7,5,false,11,20,40.21,27.9,7.9,market_implied,compromised,16.0,true,,,,,,,,
Javonte Williams,7588,RB,DAL,14,202.5,78.5,5,false,12,21,44.95,36.7,15.7,blend,,15.3,false,,,,0.119,0.107,0.29,33,true
Tetairoa McMillan,12526,WR,CAR,5,195.4,78.2,4,false,9,22,33.99,32.9,10.9,blend,,16.0,false,,,,0.708,0.225,1.87,6,true
Travis Etienne Jr.,7543,RB,NOS,8,199.0,75.0,5,false,13,23,49.37,40.7,17.7,blend,,15.3,false,,,,0.135,0.125,0.7,32,true
A.J. Brown,5859,WR,NEP,11,192.0,74.8,4,false,10,24,13.97,18.2,-5.8,blend,,14.0,false,,,,0.678,0.248,2.06,5,true
Justin Jefferson,6794,WR,MIN,6,190.5,73.3,4,false,11,25,9.2,11.7,-13.3,blend,,13.7,false,,,,0.741,0.246,1.83,11,true
Josh Allen,4984,QB,BUF,7,313.7,72.8,1,true,1,26,25.9,33.7,7.7,blend,,15.3,false,,,,0.0,0.0,0.0,22,true
Davante Adams,2133,WR,LAR,11,183.6,66.4,4,false,12,27,50.73,41.8,14.8,blend,,14.0,false,,,,0.627,0.304,2.1,23,true
Emeka Egbuka,12514,WR,TBB,10,181.5,64.3,4,false,13,28,39.7,35.2,7.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true
Josh Jacobs,5850,RB,GBP,11,188.2,64.2,6,false,14,29,45.16,30.9,1.9,blend,,14.0,false,,,,0.124,0.142,0.91,32,true
Kyren Williams,8150,RB,LAR,11,188.0,64.0,6,false,15,30,42.56,31.5,1.5,blend,,14.0,false,,,,0.136,0.11,0.62,33,true
D'Andre Swift,6790,RB,CHI,10,186.9,62.9,6,false,16,31,57.59,45.8,14.8,blend,,15.3,false,,,,0.135,0.132,0.82,24,true
Brock Bowers,11604,TE,LVR,13,191.0,61.4,2,false,2,32,17.94,35.5,3.5,blend,,13.5,false,,,,0.526,0.223,1.76,10,true
Nico Collins,7569,WR,HOU,8,176.9,59.7,4,false,14,33,16.76,21.2,-11.8,blend,,13.0,false,,,,0.609,0.257,2.39,11,true
Breece Hall,8155,RB,NYJ,13,182.6,58.6,6,false,17,34,40.6,34.6,0.6,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true
Chris Olave,8144,WR,NOS,8,173.3,56.1,4,false,15,35,19.07,20.2,-14.8,blend,,12.3,false,,,,0.725,0.279,2.08,4,true
Rashee Rice,10229,WR,KCC,5,173.1,55.9,4,false,16,36,22.39,14.8,-21.2,blend,,12.0,false,,,,0.531,0.286,2.09,18,true
TreVeyon Henderson,12529,RB,NEP,11,179.3,55.3,6,false,18,37,67.53,60.7,23.7,blend,,16.0,false,,,,0.126,0.139,0.73,24,true
DeVonta Smith,7525,WR,PHI,10,171.4,54.2,4,false,17,38,23.92,29.6,-8.4,blend,,14.3,false,,,,0.594,0.22,1.96,4,true
Tyler Warren,12518,TE,IND,13,180.8,51.2,2,false,3,39,54.39,64.9,25.9,blend,,16.0,false,,,,0.425,0.208,1.52,17,true
Wan'Dale Robinson,8126,WR,TEN,9,167.4,50.2,4,false,18,40,85.91,86.0,46.0,blend,,15.0,false,,,,0.653,0.248,1.79,6,true
Garrett Wilson,8146,WR,NYJ,13,165.9,48.7,4,false,19,41,30.01,26.1,-14.9,blend,,12.7,false,,,,0.925,0.254,1.7,2,true
Ladd McConkey,11635,WR,LAC,7,165.4,48.2,4,false,20,42,36.1,37.7,-4.3,blend,,15.0,false,,,,0.499,0.201,1.49,6,true
Jaylen Warren,8228,RB,PIT,9,172.1,48.1,6,false,19,43,76.24,59.0,16.0,blend,,15.0,false,,,,0.112,0.151,1.12,26,true
Courtland Sutton,5045,WR,DEN,10,164.7,47.5,4,false,21,44,83.44,60.3,16.3,blend,,15.3,false,,,,0.557,0.203,1.66,8,true
Jaylen Waddle,7526,WR,DEN,10,164.6,47.4,4,false,22,45,36.15,46.0,1.0,blend,,14.0,false,,,,0.648,0.245,2.23,5,true
Kyle Pitts Sr.,7553,TE,ATL,11,176.8,47.2,2,false,4,46,79.34,75.9,29.9,blend,,16.0,false,,,,0.492,0.217,1.71,7,true
RJ Harvey,12489,RB,DEN,10,170.9,46.9,6,false,20,47,93.64,86.0,39.0,blend,,16.0,false,,,,0.146,0.192,1.18,21,true
Carnell Tate,13279,WR,TEN,9,160.9,43.6,4,false,23,48,66.87,75.5,27.5,market_implied,,16.0,true,,,,,,,,
