player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,backs_up_pos,starter_fragility,starter_fragility_label
Christian McCaffrey,4034,RB,SFO,8,352.2,218.4,204.0286296124985,1,true,1,1,9.24,6.6,5.6,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65,386.5710999311556,288.4371136813612,273.88,ecr_curve,1.0,,,""
Ja'Marr Chase,7564,WR,CIN,6,312.4,188.1,164.23607911717187,1,true,1,2,1.55,3.9,1.9,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.2,260.71364520060314,325.3611565103504,290.92,ecr_curve,1.0,,,""
Jahmyr Gibbs,9221,RB,DET,6,317.6,183.8,169.3791224892782,2,false,2,3,2.48,1.5,-1.5,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65,291.82354735516515,365.3982623989997,310.02,ecr_curve,1.0,,,""
Bijan Robinson,9509,RB,ATL,11,313.0,179.1,164.75754409440447,2,true,3,4,4.1,2.3,-1.7,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65,300.5528858292603,335.9821241046124,303.91,ecr_curve,1.0,,,""
Puka Nacua,9493,WR,LAR,11,292.7,168.4,144.54021938471072,2,true,2,5,3.19,3.0,-2.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.2,288.2095843281569,293.86734706288553,292.24,ecr_curve,1.0,,,""
Jaxon Smith-Njigba,9488,WR,SEA,11,279.9,155.6,131.7298342982058,3,false,3,6,4.67,5.5,-0.5,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.2,290.6805633169656,277.23662095755213,265.98,ecr_curve,1.0,,,""
Jonathan Taylor,6813,RB,IND,13,286.2,152.4,137.994432530756,3,true,4,7,11.93,7.5,0.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65,293.0305155740926,273.48620725378544,254.4,ecr_curve,1.0,,,""
Amon-Ra St. Brown,7547,WR,DET,6,271.2,146.8,123.00974429214386,4,true,4,8,5.42,6.5,-1.5,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.2,273.07516165356725,270.73785886582436,262.12,ecr_curve,1.0,,,""
De'Von Achane,9226,RB,MIA,6,261.8,127.9,113.57522458353304,4,true,5,9,20.99,10.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65,273.2636343869067,240.42696389506503,242.26,ecr_curve,1.0,,,""
CeeDee Lamb,6786,WR,DAL,14,241.3,116.9,93.06319484891847,5,false,5,10,9.0,10.6,0.6,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.2,211.85540565561305,248.60961106128116,252.71,ecr_curve,1.0,,,""
