player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Jahmyr Gibbs,9221,RB,DET,6,266.6,120.6,120.59751214705798,1,true,1,1,2.43,1.3,0.3,fantasypros_sheet_headline,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,266.6,266.6,14.8,false,,,,"",1.0
Bijan Robinson,9509,RB,ATL,11,251.5,105.5,105.533574941176,2,true,2,2,4.19,2.0,0.0,fantasypros_sheet_headline,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,251.5,251.5,6.6,false,,,,"",2.0
Puka Nacua,9493,WR,LAR,11,232.5,96.9,86.47273216176399,1,false,1,3,3.43,5.0,2.0,fantasypros_sheet_headline,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.0,2026-09-01,1,0.0,232.5,232.5,2.2,false,,,,"",4.0
Ja'Marr Chase,7564,WR,CIN,6,230.2,94.6,84.209462617647,1,false,2,4,1.49,3.5,-0.5,fantasypros_sheet_headline,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.0,2026-09-01,1,0.0,230.2,230.2,7.3,false,,,,"",3.0
Jaxon Smith-Njigba,9488,WR,SEA,11,224.7,89.1,78.68694060294101,2,true,3,5,4.61,7.2,2.2,fantasypros_sheet_headline,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.0,2026-09-01,1,0.0,224.7,224.7,14.2,false,,,,"",8.0
Christian McCaffrey,4034,RB,SFO,8,231.4,85.3,85.347086529411,3,false,3,6,9.58,5.9,-0.1,fantasypros_sheet_headline,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,231.4,231.4,10.9,false,,,,"",6.0
Jonathan Taylor,6813,RB,IND,13,231.0,85.0,84.977898558823,3,true,4,7,11.82,6.3,-0.7,fantasypros_sheet_headline,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.0,2026-09-01,1,0.0,231.0,231.0,19.3,false,,,,"",5.0
Amon-Ra St. Brown,7547,WR,DET,6,214.9,79.3,68.91837838235298,3,true,4,8,5.4,7.9,-0.1,fantasypros_sheet_headline,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.0,2026-09-01,1,0.0,214.9,214.9,5.5,false,,,,"",7.0
De'Von Achane,9226,RB,MIA,6,204.5,58.5,58.470024823529,4,false,5,9,21.49,15.2,6.2,fantasypros_sheet_headline,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,204.5,204.5,23.2,false,,,,"",17.0
Derrick Henry,3198,RB,BAL,13,202.9,56.9,56.919573529411,4,false,6,10,37.64,17.2,7.2,fantasypros_sheet_headline,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.0,2026-09-01,1,0.0,202.9,202.9,15.8,false,,,,"",15.0
