name,pos,adp
"Jahmyr Gibbs",RB,1.4
"Bijan Robinson",RB,2.1
"Ja'Marr Chase",WR,3.5
"Puka Nacua",WR,5
"Christian McCaffrey",RB,5.9
"Jonathan Taylor",RB,6.5
"Jaxon Smith-Njigba",WR,7.2
"Amon-Ra St. Brown",WR,8
"James Cook III",RB,9.6
"CeeDee Lamb",WR,10.9
"Saquon Barkley",RB,11.5
"Justin Jefferson",WR,13.2
"De'Von Achane",RB,15.4
"Kenneth Walker III",RB,15.8
"Chase Brown",RB,16
"Ashton Jeanty",RB,16.9
"Derrick Henry",RB,17.4
"Omarion Hampton",RB,18.5
"Drake London",WR,19.8
"Josh Allen",QB,20.1
"Brock Bowers",TE,21.2
"Nico Collins",WR,22
"George Pickens",WR,22.5
"A.J. Brown",WR,24.2
"Trey McBride",TE,26.7
"Kyren Williams",RB,28.3
"DeVonta Smith",WR,29.6
"Jeremiyah Love",RB,30
"Malik Nabers",WR,31
"Chris Olave",WR,32
"Tee Higgins",WR,33.4
"Javonte Williams",RB,34.4
"Breece Hall",RB,34.9
"Rashee Rice",WR,35.4
"Zay Flowers",WR,35.7
"Josh Jacobs",RB,37.2
"Lamar Jackson",QB,38.2
"Colston Loveland",TE,39.5
"Jaylen Waddle",WR,40.5
"Tetairoa McMillan",WR,41.8
"Cam Skattebo",RB,42.6
"Travis Etienne Jr.",RB,42.6
"Ladd McConkey",WR,44.8
"Emeka Egbuka",WR,45.2
"D'Andre Swift",RB,46.3
"Tyler Warren",TE,47.3
"Drake Maye",QB,47.2
"Garrett Wilson",WR,49.1
"Joe Burrow",QB,50.1
"David Montgomery",RB,53.5
"Quinshon Judkins",RB,54.3
"Terry McLaurin",WR,54.1
"Jayden Daniels",QB,54.4
"Bucky Irving",RB,55.4
"Davante Adams",WR,56.5
"Jalen Hurts",QB,56.4
"Luther Burden III",WR,58.7
"DJ Moore",WR,60.1
"Tucker Kraft",TE,60.5
"Bhayshul Tuten",RB,62.6
"Sam LaPorta",TE,63.1
"Jadarian Price",RB,65.3
"TreVeyon Henderson",RB,66.3
"Jameson Williams",WR,65.9
"Rome Odunze",WR,66.7
"Caleb Williams",QB,67.0
"Christian Watson",WR,68.0
"Mike Evans",WR,69.1
"Justin Herbert",QB,70.1
"Harold Fannin Jr.",TE,70.9
"Kyle Pitts Sr.",TE,72.2
"Dak Prescott",QB,73.9
"Jaylen Warren",RB,77.0
"Marvin Harrison Jr.",WR,78.7
"Rhamondre Stevenson",RB,79.0
"Parker Washington",WR,78.8
"Carnell Tate",WR,81.5
"Trevor Lawrence",QB,83.8
"Brian Thomas Jr.",WR,84.6
"George Kittle",TE,83.6
"Tony Pollard",RB,86.1
"DK Metcalf",WR,86.2
"Brandon Aubrey",K,85.7
"Rico Dowdle",RB,87.3
"Rams",DEF,88.3
"Chuba Hubbard",RB,90.2
"Jaxson Dart",QB,91.3
"Jonathon Brooks",RB,93.1
"Texans",DEF,93.3
"Travis Kelce",TE,94.1
"Alec Pierce",WR,96.2
"J.K. Dobbins",RB,95.3
"Chris Godwin Jr.",WR,96.7
"Jordyn Tyson",WR,98.7
"Dalton Kincaid",TE,97.3
"Brock Purdy",QB,98.3
"Bo Nix",QB,98.8
"Blake Corum",RB,99.8
"Matthew Stafford",QB,99.7
"Michael Wilson",WR,101.5
"Broncos",DEF,101.4
"Patrick Mahomes",QB,102.5
"Stefon Diggs",WR,104.2
"Courtland Sutton",WR,105.2
"Dallas Goedert",TE,105.4
"RJ Harvey",RB,107.4
