sleeper_id,name,status,note,date_checked
9221,Jahmyr Gibbs,compromised,"Contract hold-in (present, not participating) plus undisclosed minor injury, hamstring concern Aug 12 (Yahoo/PoD, Aug)",2026-08-22
11632,Malik Nabers,compromised,"ACL/meniscus rehab (Sept 2025); first full-speed team drills mid-Aug, Week 1 trending but not guaranteed (Yahoo/SI, mid-Aug)",2026-08-22
13287,Jeremiyah Love,compromised,"High-ankle sprain in preseason debut Aug 14; out rest of preseason, Cardinals hopeful for Week 1 (NFL.com, Aug 15-17)",2026-08-22
8155,Breece Hall,compromised,"Right groin strain Aug 17; out 2-3 weeks, Jets expect Week 1 (ESPN, Aug 17-18)",2026-08-22
12514,Emeka Egbuka,compromised,"Sprained toe in joint practice ~Aug 19-20, did not return; specialist says stable, Bucs confident for Week 1 (PFT, Aug)",2026-08-22
7526,Jaylen Waddle,compromised,"Leg muscle strain early Aug; back at practice but Payton says not 100%, Week 1 unclear (ClutchPoints, mid-Aug)",2026-08-22
12512,Quinshon Judkins,compromised,"Nagging injury, held out Aug 18-20 as precaution; Monken expects him for opener (PFT, Aug 19-20)",2026-08-22
2216,Mike Evans,compromised,"Quad strain; left Aug 18 joint practice with tightness, team expects ready (Yahoo, Aug)",2026-08-22
8142,Alec Pierce,compromised,"March ankle surgery; no practice debut or firm timeline as of mid-Aug (ESPN/Yahoo, Aug)",2026-08-22
12519,Luther Burden III,compromised,"Groin Aug 8; out entire preseason, Bears expect Week 1 (ESPN, Aug 8-10)",2026-08-22
6819,Michael Pittman Jr.,compromised,"Right leg injury Aug 8; sidelined since, targeting return last week of Aug (NBC/RotoWire, Aug 8-20)",2026-08-22
7594,Chuba Hubbard,compromised,"Hamstring (MRI), week-to-week; team confident for regular season (PFT, Aug 13-14)",2026-08-22
10859,Sam LaPorta,compromised,"Hip injury on a hit in practice; Campbell uncertain on Week 1, severity being assessed (FantasyPros, Aug 20-21)",2026-08-22
11637,Keon Coleman,compromised,"Foot/toe sprain; walking boot, not practicing Aug 18; team says Week 1 on schedule (PFT, Aug 18)",2026-08-22
8134,Khalil Shakir,compromised,"High ankle sprain most of camp, then NEW undisclosed injury Aug 18; not practicing Aug 20 (NBC/CBS, Aug 20)",2026-08-22
9484,Tucker Kraft,compromised,"ACL return; expected Week 1 on snap count until midseason (Yahoo, mid-Aug)",2026-08-22
13281,Jordyn Tyson,compromised,"Hamstring strain; ~8 weeks, earliest return Week 5 (NFL Network/PFT, Aug 18)",2026-08-22
12534,Kyle Monangai,compromised,"Hyperextended right knee Aug 16; multiple weeks expected (ESPN/PFT, Aug 17)",2026-08-22
13294,Makai Lemon,compromised,"Hamstring; ~2.5 weeks missed, limited return Aug 20, no team drills (Inquirer, Aug 20)",2026-08-22
4217,George Kittle,compromised,"Jan 2026 Achilles rupture rehab; ahead of schedule, hopeful not confirmed for Week 1 (WaPo, Aug 16)",2026-08-22
12484,Jayden Higgins,out,"Torn ACL in joint practice ~Aug 18; out for 2026 (NFL.com/CBS/ESPN, Aug 19-20)",2026-08-22
11618,Jalen McMillan,compromised,"Knee; ~2 weeks out, returned Aug 18, ruled out of preseason game 2, being eased back (RotoWire, Aug 18-21)",2026-08-22
9753,Zach Charbonnet,out,"ACL Jan 17 (surgery Feb 20); expected to start season on reserve/PUP, may not return until late season per ESPN (Aug)",2026-08-22
4035,Alvin Kamara,compromised,"MCL sprain Aug 18; out at least a month per Schefter, likely misses Week 1 (ESPN, Aug 19)",2026-08-22
7571,Rashod Bateman,compromised,"Arrest warrant filed Aug 21 (three charges, June incident); Ravens notified league — possible discipline/exempt list (TMZ, Aug 21)",2026-08-22
8205,Isiah Pacheco,compromised,"MCL sprain since ~Aug 6; missing preseason; Campbell expects Week 1 (Detroit News/PFT, Aug 10)",2026-08-22
4137,James Conner,compromised,"2025 ankle/foot; no timetable for team drills as of mid-Aug per LaFleur (Yahoo, Aug 12-18)",2026-08-22
9502,Tank Dell,compromised,"2024 knee; limited practice only, no regular-season timetable, Week 1 unsure (WaPo Aug 7; ABC13 mid-Aug)",2026-08-22
6039,Ty Johnson,compromised,"Right knee Aug 8-10; still sidelined Aug 19, Bills non-committal (FFC news, Aug 19)",2026-08-22
13330,Kenyon Sadiq,compromised,"Hernia surgery setback; missed camp, not practicing Aug 11; Glenn targets Week 1 (FFC news, Aug 4-18)",2026-08-22
4950,Christian Kirk,compromised,"Calf strain since Jul 26; side field only at Aug 22 practice, could start season on IR (FOX, Aug 22)",2026-08-22
11626,Xavier Legette,compromised,"Twisted ankle Aug 21 preseason, left in walking boot; Canales says day-to-day (FFC, Aug 21)",2026-08-22
6803,Brandon Aiyuk,compromised,"On reserve/left squad list; unresolved holdout, unpaid if it lasts through Week 1 (CBS/PFR, Jul-Aug)",2026-08-19
