i,share_conc_targets,catch_conc,eff_sd_rec,share_conc_carries,eff_sd_rush,rec_crps,rec_width,rec_ratio,rec_pit,yds_crps,yds_width,yds_ratio,yds_pit,rush_crps,rush_width,rush_ratio,rush_pit,rec_score,rec_tie,rush_tie,rec_width_miss,rush_width_miss
0,,,0.0,,0.0,1.0497762906590087,0.2643591293833132,1.0060747130700136,0.4986620477848292,13.59083892491715,0.24591898428053205,1.0010862532899552,0.49568465046070137,16.510303711307486,0.312625250501002,0.9999032829974698,0.48061106210888394,2.0,False,False,0.055139056831922606,0.11262525050100197
1,,,0.2,,0.15,1.0495435728536882,0.26844014510278114,1.0056260716593284,0.49897229503885426,13.589954087174528,0.23821039903264812,1.000287500167519,0.4990735361986695,16.424585630822314,0.2935871743486974,0.9996281003408469,0.4827209892955546,1.999713211309568,False,False,0.05332527206771462,0.0935871743486974
2,,,0.4,,0.3,1.0495435728536882,0.26844014510278114,1.0056260716593284,0.49897229503885426,13.664613080241018,0.2226420798065296,1.000172448044758,0.512057816730713,16.337252344427032,0.24148296593186372,0.9995385349832525,0.492178905127218,2.0052065435077453,False,True,0.045541112454655364,0.04148296593186371
3,,30.0,0.0,,0.45,1.047631392986699,0.2552902055622733,1.0059984383035474,0.5011160961088525,13.576508763724366,0.23564087061668681,1.000985897920198,0.49694308311861396,16.38923581407068,0.187875751503006,1.0002656784709387,0.5060240889274671,1.9969024064212775,True,False,0.045465538089480034,0.012124248496994006
4,,30.0,0.2,40.0,0.0,1.0474942581620315,0.2581620314389359,1.0059025758441045,0.49928661071112124,13.600629127411342,0.2292926239419589,1.000724960959946,0.5021941643872735,16.42061932234146,0.2880761523046092,0.9987589450223063,0.4857560353608958,1.9985465256354438,True,False,0.04372732769044739,0.08807615230460919
5,,30.0,0.4,40.0,0.15,1.0474942581620315,0.2581620314389359,1.0059025758441045,0.49928661071112124,13.688195928615297,0.21780532043530834,1.0008169558981803,0.5150839769628479,16.39158785585405,0.26302605210420843,0.9986707270723045,0.4897520762159004,2.0049896011282606,False,False,0.03798367593712211,0.06302605210420842
6,,10.0,0.0,40.0,0.3,1.047291135126965,0.2392684401451028,1.005690162308385,0.5031164558517469,13.587864324944102,0.2262696493349456,1.0007376728820594,0.4988720985459115,16.313881437612952,0.21943887775551102,0.9991395691911649,0.49819849015928935,1.9974138128172032,True,True,0.03276904474002418,0.019438877755511008
7,,10.0,0.2,40.0,0.45,1.046741687877872,0.24365175332527206,1.0056779251922074,0.5021974450909066,13.608003478755137,0.22521160822249092,1.0004311188802142,0.5045014850887223,16.359635446943926,0.1688376753507014,0.9995406015467253,0.5132085971914195,1.998372236508707,True,False,0.03443168077388148,0.031162324649298606
8,,10.0,0.4,20.0,0.0,1.046741687877872,0.24365175332527206,1.0056779251922074,0.5021974450909066,13.708574137217804,0.21206166868198306,1.0003398059287392,0.517351394399484,16.341630175869472,0.25551102204408815,0.9997149722367447,0.49409120209942453,2.0057721224920724,False,False,0.02785671100362755,0.05551102204408814
9,40.0,,0.0,20.0,0.15,1.0463337249093108,0.20314389359129384,1.005961540623741,0.5154874448943023,13.60369906418919,0.20178355501813786,1.0007947447849959,0.5129964897233443,16.33064444563991,0.24849699398797595,1.0002861010811697,0.49722314473040224,1.997666903137838,True,True,0.0024637243047158364,0.04849699398797594
10,40.0,,0.2,20.0,0.3,1.045568013905683,0.20843409915356712,1.0055062528402783,0.5121665166535102,13.614579355134097,0.1993651753325272,1.0005334150474237,0.5164297379374746,16.30307163952446,0.20741482965931865,0.9991109218546892,0.5040130594410136,1.9977380598161254,True,True,0.004534461910519955,0.007414829659318639
11,40.0,,0.4,20.0,0.45,1.045568013905683,0.20843409915356712,1.0055062528402783,0.5121665166535102,13.732595284607278,0.19105199516324062,1.000367896308892,0.5289150765106305,16.38224277498424,0.1628256513026052,0.998980808066056,0.5179118570362039,2.006421550962269,False,False,0.008691051995163249,0.037174348697394805
12,40.0,30.0,0.0,10.0,0.0,1.0472371915054415,0.20253929866989118,1.0054967629179818,0.5156758995622438,13.633338734840848,0.19845828295042323,1.0005669249163371,0.5138745554802555,16.292346840897114,0.21943887775551102,0.9990181021369716,0.5046226344729824,2.0007083874688227,False,True,0.0020405078597339754,0.019438877755511008
