player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Josh Jacobs,RB,GBP,model_fade,-265,297,32,31.2,7,-136.9171033714716,0.0,14.0,false,blend
Zach Charbonnet,RB,SEA,model_fade,-168,298,130,132.3,7,-136.9171033714716,0.0,15.333333333333334,false,override
Emari Demercado,RB,KCC,model_fade,-140,279,139,141.5,6,-44.85948967696673,92.05761369450487,12.0,false,blend
Tyler Allgeier,RB,ARI,model_fade,-124,287,163,155.7,6,-55.9171033714716,81.0,16.0,false,override
David Njoku,TE,LAC,model_fade,-123,281,158,153.0,3,-47.21361078179308,107.77482391599122,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-119,261,142,145.1,3,-36.80316717480966,233.33101571143376,13.666666666666666,false,blend
Jordan James,RB,SFO,model_fade,-117,278,161,154.8,6,-44.84730238904544,92.06980098242616,16.0,true,market_implied
Isaiah Likely,TE,NYG,model_fade,-107,243,136,136.4,3,-28.9884346977843,126.0,12.0,false,override
Samaje Perine,RB,CIN,model_fade,-107,271,164,155.8,6,-42.39030076014167,94.52680261132993,15.0,false,blend
Tua Tagovailoa,QB,ATL,model_fade,-106,290,184,161.9,3,-60.3822887886156,209.75189409762783,13.0,false,blend
Jayden Daniels,QB,WAS,model_fade,-102,174,72,71.4,3,-8.752191808856594,261.38199107738683,12.0,false,blend
Kyler Murray,QB,MIN,model_fade,-102,235,133,134.4,3,-25.629946811606544,244.50423607463688,12.0,false,blend
Kenyon Sadiq,TE,NYJ,model_fade,-102,275,173,157.9,3,-44.14455330396518,110.84388139381912,16.0,true,market_implied
Rashod Bateman,WR,BAL,model_fade,-98,257,159,153.4,4,-34.25621082132818,96.53914745649334,13.666666666666666,false,blend
Tyler Shough,QB,NOS,model_fade,-96,231,135,135.6,3,-24.531171024916716,245.6030118613267,12.0,false,blend
James Conner,RB,ARI,model_target,67,143,210,172.3,6,0.0,136.9171033714716,12.0,false,blend
Travis Hunter,WR,JAC,model_target,54,138,192,163.8,4,1.4262881253108333,132.22164640313235,12.0,false,blend
Tyrone Tracy Jr.,RB,NYG,model_target,46,119,165,156.3,6,6.705982046083307,143.6230854175549,15.0,false,blend
Jauan Jennings,WR,MIN,model_target,40,106,146,147.8,4,11.368293658302065,142.16365193612359,13.0,false,blend
Quentin Johnston,WR,LAC,model_target,39,59,98,97.6,4,38.70463340388196,169.49999168170348,14.0,false,blend
RJ Harvey,RB,DEN,model_target,34,61,95,93.4,6,35.70977758450741,172.626880955979,16.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,30,56,86,86.4,4,40.190104469244574,170.9854627470661,15.0,false,blend
Ryan Flournoy,WR,DAL,model_target,29,180,209,172.1,4,-9.915205882323903,120.88015239549762,12.0,false,blend
Kimani Vidal,RB,LAC,model_target,28,157,185,162.1,6,-2.5198866123196524,134.39721675915195,12.0,false,blend
George Kittle,TE,SFO,model_target,27,80,107,105.4,3,19.76872226142561,174.7571569592099,13.0,false,blend
Darius Slayton,WR,NYG,model_target,25,187,212,175.1,4,-13.32743852000769,117.46791975781383,14.666666666666666,false,blend
Bub Means,WR,,model_target,22,178,200,167.0,4,-9.63169442244407,121.16366385537745,16.0,true,market_implied
Stefon Diggs,WR,WAS,model_target,21,72,93,91.6,4,25.792755659618905,156.58811393744043,13.0,false,blend
Davante Adams,WR,LAR,model_target,20,23,43,42.4,3,85.99256629042864,216.78792456825016,14.0,false,blend
DK Metcalf,WR,PIT,model_target,20,47,67,65.1,4,46.15187934535115,176.94723762317267,14.333333333333334,false,blend
