player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Joe Burrow,QB,CIN,model_fade,-212,269,57,57.4,4,-38.97633482596069,201.8542199005644,12.0,false,blend
Jayden Daniels,QB,WAS,model_fade,-205,277,72,71.9,4,-44.85706806117935,195.97348666534575,12.0,false,blend
Jayden Higgins,WR,,model_fade,-167,296,129,129.8,5,-117.2180522992114,0.0,16.0,false,blend
Zach Charbonnet,RB,SEA,model_fade,-160,297,137,135.7,7,-124.0,0.0,15.333333333333334,false,override
Kyler Murray,QB,MIN,model_fade,-155,288,133,133.3,4,-60.008757078551724,180.82179764797337,12.0,false,blend
Brock Purdy,QB,SFO,model_fade,-151,239,88,88.4,4,-28.850936947382422,211.97961777914267,12.333333333333334,false,blend
Tyler Shough,QB,NOS,model_fade,-149,285,136,134.6,4,-56.50241195530643,184.32814277121867,12.0,false,blend
David Njoku,TE,LAC,model_fade,-141,279,138,136.0,3,-48.30556545707759,81.29846402347238,12.0,false,blend
Dak Prescott,QB,DAL,model_fade,-133,201,68,65.3,4,-16.405876959873865,224.42467776665123,13.0,false,blend
Emari Demercado,RB,KCC,model_fade,-133,282,149,144.4,6,-52.61850497970269,71.38149502029731,12.0,false,blend
Theo Wease Jr.,WR,MIA,model_fade,-132,266,134,133.4,4,-38.02189242014646,79.19615987906494,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-128,272,144,141.4,4,-40.23234547560605,200.59820925091904,13.666666666666666,false,blend
Brandon Aiyuk,WR,SFO,model_fade,-127,295,168,156.8,5,-117.2180522992114,0.0,16.0,true,market_implied
Jordan Mason,RB,MIN,model_fade,-126,246,120,119.3,6,-30.88332734524586,93.11667265475414,12.0,false,blend
Keon Coleman,WR,BUF,model_fade,-122,220,98,96.2,4,-23.35698135595635,93.86107094325504,12.0,false,blend
Troy Franklin,WR,DEN,model_target,130,86,216,174.6,4,18.053362830378518,135.2714151295899,15.5,false,blend
Kaden Wetjen,WR,,model_target,75,138,213,172.5,4,2.2846803082872214,119.50273260749861,16.0,true,market_implied
Dalton Schultz,TE,HOU,model_target,67,128,195,163.7,3,6.340165314680888,135.94419479523086,15.333333333333334,false,blend
Omar Cooper Jr.,WR,NYJ,model_target,67,145,212,172.4,4,0.0,117.2180522992114,16.0,true,market_implied
Tyrone Tracy Jr.,RB,NYG,model_target,49,108,157,151.1,6,11.560182045827503,135.5601820458275,15.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,46,40,86,86.0,4,50.169265341777276,167.38731764098867,15.0,false,blend
Bo Nix,QB,DEN,model_target,44,70,114,112.7,3,27.412269917301586,268.2428246438267,16.0,false,blend
RJ Harvey,RB,DEN,model_target,40,47,87,86.0,6,46.9488577473997,170.9488577473997,16.0,false,blend
Makai Lemon,WR,PHI,model_target,39,77,116,115.9,4,23.280131500853116,140.4981838000645,16.0,true,market_implied
Caleb Douglas,WR,MIA,model_target,39,175,214,172.5,4,-9.444084318307233,107.77396798090416,16.0,true,market_implied
Caleb Williams,QB,CHI,model_target,38,52,90,89.3,2,39.66545883856267,280.49601356508776,16.0,false,blend
Jonathon Brooks,RB,CAR,model_target,35,68,103,101.8,6,28.609156615002576,152.60915661500258,16.0,true,market_implied
KC Concepcion,WR,CLE,model_target,35,88,123,120.9,4,17.352783887446662,134.57083618665806,16.0,true,market_implied
Travis Kelce,TE,KCC,model_target,34,76,110,109.0,3,23.361148715489833,152.9651781960398,15.0,false,blend
Jake Ferguson,TE,DAL,model_target,34,101,135,133.6,3,13.325453219496694,142.92948270004666,15.0,false,blend
