player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Joe Burrow,QB,CIN,model_fade,-206,261,55,56.0,5,-35.278436930670296,201.90277022952046,12.0,false,blend
Jayden Daniels,QB,WAS,model_fade,-198,271,73,72.9,5,-40.150146256971624,197.03106090321913,12.0,false,blend
Kyler Murray,QB,MIN,model_fade,-155,287,132,134.2,5,-56.52582847160784,180.6553786885829,12.0,false,blend
Tyler Shough,QB,NOS,model_fade,-151,285,134,135.3,5,-52.702117316263866,184.4790898439269,12.0,false,blend
Brock Purdy,QB,SFO,model_fade,-141,232,91,89.0,5,-25.423911707874453,211.7572954523163,12.333333333333334,false,blend
Emari Demercado,RB,KCC,model_fade,-137,282,145,143.4,9,-49.9092446369352,71.42936126256924,12.0,false,blend
Keon Coleman,WR,BUF,model_fade,-133,230,97,94.2,11,-25.126327880391557,94.02339919841916,12.0,false,blend
Theo Wease Jr.,WR,MIA,model_fade,-131,270,139,137.8,11,-39.745007916846845,79.40471916196387,12.0,false,blend
Jalen McMillan,WR,TBB,model_fade,-129,264,135,135.8,11,-35.66454704441432,83.4851800343964,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-125,265,140,142.0,5,-36.538000089692986,200.64320707049777,13.666666666666666,false,blend
Ty Johnson,RB,BUF,model_fade,-121,272,151,148.4,9,-40.19036232642267,81.14824357308177,12.666666666666666,false,blend
Dak Prescott,QB,DAL,model_fade,-119,187,68,65.8,5,-13.011455786231664,224.1697513739591,13.0,false,blend
Jordan Mason,RB,MIN,model_fade,-119,242,123,122.6,9,-28.967216148109017,92.37138975139543,12.0,false,blend
Jordyn Tyson,WR,NOS,model_fade,-114,214,100,100.0,11,-20.149727078810713,99.0,16.0,true,override
Rashod Bateman,WR,BAL,model_fade,-112,260,148,145.7,11,-34.801826726473976,84.34790035233674,13.666666666666666,false,blend
Kaden Wetjen,WR,,model_target,66,143,209,172.6,11,0.5629255788565217,119.71265265766723,16.0,true,market_implied
Tyrone Tracy Jr.,RB,NYG,model_target,60,93,153,149.3,8,15.721378743770515,137.05998464327496,15.0,false,blend
Bo Nix,QB,DEN,model_target,53,63,116,115.1,3,30.901708157369626,268.0829153175604,16.0,false,blend
Omar Cooper Jr.,WR,NYJ,model_target,48,139,187,165.6,11,1.7942067469450365,120.94393382575575,16.0,true,market_implied
RJ Harvey,RB,DEN,model_target,45,41,86,83.6,8,49.71811700504611,171.05672290455055,16.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,45,42,87,85.6,10,47.95775763642922,167.10748471523993,15.0,false,blend
Woody Marks,RB,HOU,model_target,42,110,152,149.2,8,11.026589480848543,132.365195380353,15.0,false,blend
Dalton Schultz,TE,HOU,model_target,40,127,167,158.6,2,5.674654852602913,135.45409828846965,15.333333333333334,false,blend
Jadarian Price,RB,SEA,model_target,38,47,85,82.9,8,44.781511752339725,166.12011765184417,16.0,true,market_implied
Caleb Williams,QB,CHI,model_target,38,51,89,88.1,2,42.65469471541195,279.8359018756027,16.0,false,blend
Kyle Monangai,RB,CHI,model_target,37,78,115,114.0,8,24.055177988451874,145.39378388795632,16.0,false,blend
Jonathon Brooks,RB,CAR,model_target,36,73,109,107.6,8,25.375816877642876,146.71442277714732,16.0,true,market_implied
Makai Lemon,WR,PHI,model_target,35,79,114,113.6,10,23.762342667412042,142.91206974622276,16.0,true,market_implied
Baker Mayfield,QB,TBB,model_target,34,95,129,129.7,3,14.830670339233563,252.01187749942432,16.0,false,blend
Kyle Pitts Sr.,TE,ATL,model_target,33,45,78,76.8,2,46.04209269285448,175.82153612872122,16.0,false,blend
