player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Joe Burrow,QB,CIN,model_fade,-208,263,55,56.6,5,-35.278436930670296,201.90277022952046,12.0,false,blend
Jayden Daniels,QB,WAS,model_fade,-199,272,73,73.1,5,-40.150146256971624,197.03106090321913,12.0,false,blend
Jayden Higgins,WR,HOU,model_fade,-170,296,126,127.9,6,-118.05357915223543,0.0,16.0,false,blend
Zach Charbonnet,RB,SEA,model_fade,-161,297,136,136.9,7,-121.33860589950444,0.0,15.333333333333334,false,override
Kyler Murray,QB,MIN,model_fade,-155,288,133,134.0,5,-56.52582847160784,180.6553786885829,12.0,false,blend
Tyler Shough,QB,NOS,model_fade,-152,286,134,134.4,5,-52.702117316263866,184.4790898439269,12.0,false,blend
Brock Purdy,QB,SFO,model_fade,-141,232,91,89.1,5,-25.423911707874453,211.7572954523163,12.333333333333334,false,blend
Emari Demercado,RB,KCC,model_fade,-140,284,144,142.8,6,-49.9092446369352,71.42936126256924,12.0,false,blend
Theo Wease Jr.,WR,MIA,model_fade,-133,271,138,137.8,5,-38.64885999027156,79.40471916196387,12.0,false,blend
Keon Coleman,WR,BUF,model_fade,-128,227,99,98.6,5,-24.030179953816273,94.02339919841916,12.0,false,blend
Jalen McMillan,WR,TBB,model_fade,-127,262,135,135.6,5,-34.568399117839036,83.4851800343964,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-126,267,141,141.3,5,-36.538000089692986,200.64320707049777,13.666666666666666,false,blend
Dak Prescott,QB,DAL,model_fade,-121,189,68,65.9,5,-13.011455786231664,224.1697513739591,13.0,false,blend
Jordan Mason,RB,MIN,model_fade,-119,243,124,122.1,6,-28.967216148109017,92.37138975139543,12.0,false,blend
Daniel Jones,QB,IND,model_fade,-111,283,172,159.1,5,-47.37124566764493,189.80996149254582,12.0,false,blend
Kaden Wetjen,WR,,model_target,67,139,206,171.3,5,1.9891313117447709,120.0427104639802,16.0,true,market_implied
Tyrone Tracy Jr.,RB,NYG,model_target,59,94,153,148.0,6,15.721378743770515,137.05998464327496,15.0,false,blend
Omar Cooper Jr.,WR,NYJ,model_target,54,136,190,164.4,5,2.8903546735203207,120.94393382575575,16.0,true,market_implied
Bo Nix,QB,DEN,model_target,53,64,117,114.7,3,30.901708157369626,268.0829153175604,16.0,false,blend
RJ Harvey,RB,DEN,model_target,45,41,86,83.3,6,49.71811700504611,171.05672290455055,16.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,45,42,87,85.9,5,49.053905563004506,167.10748471523993,15.0,false,blend
Woody Marks,RB,HOU,model_target,43,111,154,148.3,6,11.026589480848543,132.365195380353,15.0,false,blend
Makai Lemon,WR,PHI,model_target,40,76,116,114.5,5,24.858490593987327,142.91206974622276,16.0,true,market_implied
Jadarian Price,RB,SEA,model_target,37,48,85,82.1,6,44.781511752339725,166.12011765184417,16.0,true,market_implied
Caleb Williams,QB,CHI,model_target,37,51,88,88.1,2,42.65469471541195,279.8359018756027,16.0,false,blend
Kyle Monangai,RB,CHI,model_target,36,79,115,113.6,6,24.055177988451874,145.39378388795632,16.0,false,blend
Dalton Schultz,TE,HOU,model_target,36,131,167,157.6,2,5.674654852602913,135.45409828846965,15.333333333333334,false,blend
Baker Mayfield,QB,TBB,model_target,33,96,129,129.7,3,14.830670339233563,252.01187749942432,16.0,false,blend
Kyle Pitts Sr.,TE,ATL,model_target,32,46,78,76.4,2,46.04209269285448,175.82153612872122,16.0,false,blend
Jonathon Brooks,RB,CAR,model_target,32,74,106,106.4,6,25.375816877642876,146.71442277714732,16.0,true,market_implied
