player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Joe Burrow,QB,CIN,model_fade,-206,261,55,56.0,5,-35.278436930670296,201.90277022952046,12.0,false,blend
Jayden Daniels,QB,WAS,model_fade,-200,273,73,72.9,5,-40.150146256971624,197.03106090321913,12.0,false,blend
Kyler Murray,QB,MIN,model_fade,-155,287,132,134.2,5,-56.52582847160784,180.6553786885829,12.0,false,blend
Tyler Shough,QB,NOS,model_fade,-151,285,134,135.3,5,-52.702117316263866,184.4790898439269,12.0,false,blend
Emari Demercado,RB,KCC,model_fade,-141,286,145,143.4,9,-53.022725904007515,71.42936126256924,12.0,false,blend
Brock Purdy,QB,SFO,model_fade,-138,229,91,89.0,5,-25.423911707874453,211.7572954523163,12.333333333333334,false,blend
Isaiah Likely,TE,NYG,model_fade,-134,271,137,137.0,2,-39.10639416879066,90.4110858171312,12.0,false,blend
Matthew Golden,WR,GBP,model_fade,-131,242,111,111.0,11,-28.954748323249575,89.09883082898585,13.0,false,blend
Jordan Mason,RB,MIN,model_fade,-131,254,123,122.6,9,-32.080697415181334,92.37138975139543,12.0,false,blend
Theo Wease Jr.,WR,MIA,model_fade,-130,269,139,137.8,11,-38.64885999027156,79.40471916196387,12.0,false,blend
Ty Johnson,RB,BUF,model_fade,-127,278,151,148.4,9,-43.30384359349499,81.14824357308177,12.666666666666666,false,blend
Keon Coleman,WR,BUF,model_fade,-126,223,97,94.2,11,-24.030179953816273,94.02339919841916,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-125,265,140,142.0,5,-36.538000089692986,200.64320707049777,13.666666666666666,false,blend
Jalen McMillan,WR,TBB,model_fade,-124,259,135,135.8,11,-34.568399117839036,83.4851800343964,12.0,false,blend
Bhayshul Tuten,RB,JAC,model_fade,-121,175,54,54.3,9,-10.424988287228047,114.02709887934871,14.0,false,blend
Kaden Wetjen,WR,,model_target,69,140,209,172.6,11,1.659073505431806,119.71265265766723,16.0,true,market_implied
Zach Charbonnet,RB,SEA,model_target,66,70,136,137.0,8,29.44310762135096,153.89519478792772,15.333333333333334,false,blend
Bo Nix,QB,DEN,model_target,54,62,116,115.1,3,30.901708157369626,268.0829153175604,16.0,false,blend
Kenny Gainwell,RB,TBB,model_target,53,39,92,89.5,7,52.06587832211706,176.51796548869382,15.333333333333334,false,blend
Omar Cooper Jr.,WR,NYJ,model_target,50,137,187,165.6,11,2.8903546735203207,120.94393382575575,16.0,true,market_implied
Tyrone Tracy Jr.,RB,NYG,model_target,48,105,153,149.3,8,12.607897476698199,137.05998464327496,15.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,46,41,87,85.6,10,49.053905563004506,167.10748471523993,15.0,false,blend
RJ Harvey,RB,DEN,model_target,41,45,86,83.6,7,46.604635737973794,171.05672290455055,16.0,false,blend
Jordyn Tyson,WR,NOS,model_target,41,59,100,100.0,10,33.18702378449338,151.2406029367288,16.0,true,market_implied
Caleb Williams,QB,CHI,model_target,39,50,89,88.1,2,42.65469471541195,279.8359018756027,16.0,false,blend
Makai Lemon,WR,PHI,model_target,37,77,114,113.6,10,24.858490593987327,142.91206974622276,16.0,true,market_implied
Dalton Schultz,TE,HOU,model_target,37,130,167,158.6,2,5.936618302547799,135.45409828846965,15.333333333333334,false,blend
Jadarian Price,RB,SEA,model_target,34,51,85,82.9,7,41.66803048526741,166.12011765184417,16.0,true,market_implied
Tyler Allgeier,RB,ARI,model_target,34,144,178,160.5,9,0.0,124.45208716657676,16.0,false,blend
Travis Kelce,TE,KCC,model_target,32,78,110,108.3,2,23.633593643797354,153.1510736297192,15.0,false,blend
