player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Zach Charbonnet,RB,SEA,model_fade,-169,299,130,132.3,7,-136.9171033714716,0.0,15.333333333333334,false,override
Emari Demercado,RB,KCC,model_fade,-136,275,139,141.5,6,-42.90897602648292,94.00812734498868,12.0,false,blend
Tyler Allgeier,RB,ARI,model_fade,-125,288,163,155.7,6,-55.9171033714716,81.0,16.0,false,override
David Njoku,TE,LAC,model_fade,-121,279,158,153.0,3,-44.745755427892945,108.99143825841232,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-119,261,142,145.1,3,-35.02882697142553,235.08358587434316,13.666666666666666,false,blend
Jordan James,RB,SFO,model_fade,-119,280,161,154.8,6,-44.84730238904544,92.06980098242616,16.0,true,market_implied
Kyler Murray,QB,MIN,model_fade,-113,246,133,134.4,3,-29.231874712103036,240.88053813366565,12.0,false,blend
Samaje Perine,RB,CIN,model_fade,-109,273,164,155.8,6,-42.68192487540165,94.23517849606995,15.0,false,blend
Tua Tagovailoa,QB,ATL,model_fade,-109,293,184,161.9,4,-62.55093381060675,207.56147903516194,13.0,false,blend
Isaiah Likely,TE,NYG,model_fade,-107,243,136,136.4,3,-27.73719368630526,126.0,12.0,false,override
Brian Robinson Jr.,RB,ATL,model_fade,-102,281,179,159.9,6,-46.87209514240419,90.0450082290674,14.0,false,blend
Kenyon Sadiq,TE,NYJ,model_fade,-101,274,173,157.9,3,-42.893312292486144,110.84388139381912,16.0,true,market_implied
Jayden Daniels,QB,WAS,model_fade,-100,172,72,71.4,3,-8.73042176838186,261.38199107738683,12.0,false,blend
Tyler Shough,QB,NOS,model_fade,-100,235,135,135.6,3,-24.50940098444198,245.6030118613267,12.0,false,blend
Malik Willis,QB,MIA,model_fade,-99,282,183,161.3,4,-46.91653830168127,223.19587454408742,12.0,false,blend
James Conner,RB,ARI,model_target,67,143,210,172.3,6,0.0,136.9171033714716,12.0,false,blend
Jauan Jennings,WR,MIN,model_target,63,83,146,147.8,5,19.198155562151243,149.99351383997276,13.0,false,blend
Travis Hunter,WR,JAC,model_target,53,139,192,163.8,5,1.4262881253108333,132.22164640313235,12.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,41,45,86,86.4,5,47.933995522840775,178.7293538006623,15.0,false,blend
Quentin Johnston,WR,LAC,model_target,36,62,98,97.6,5,35.002392414595676,165.7977506924172,14.0,false,blend
RJ Harvey,RB,DEN,model_target,31,64,95,93.4,6,32.318930052168724,169.23603342364032,16.0,false,blend
Deebo Samuel Sr.,WR,SFO,model_target,31,78,109,106.0,5,22.661340280516328,153.45669855833785,14.0,false,blend
Tyrone Tracy Jr.,RB,NYG,model_target,30,135,165,156.3,6,3.191746649788115,140.1088500212597,15.0,false,blend
George Kittle,TE,SFO,model_target,26,81,107,105.4,3,21.019963272904647,174.7571569592099,13.0,false,blend
Ryan Flournoy,WR,DAL,model_target,26,183,209,172.1,5,-10.55220826670923,120.24315001111229,12.0,false,blend
Stefon Diggs,WR,WAS,model_target,24,69,93,91.6,5,30.10098769494502,160.89634597276654,13.0,false,blend
Romeo Doubs,WR,NEP,model_target,24,89,113,113.0,5,17.711005142428434,148.50636342024995,14.333333333333334,false,blend
Keenan Allen,WR,IND,model_target,22,110,132,132.9,5,10.493569218275638,141.28892749609716,14.0,false,blend
Bub Means,WR,,model_target,21,179,200,167.0,5,-9.63169442244407,121.16366385537745,16.0,true,market_implied
Davante Adams,WR,LAR,model_target,18,25,43,42.4,4,79.35936975248256,210.15472803030408,14.0,false,blend
