player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Josh Jacobs,RB,GBP,model_fade,-259,291,32,31.2,10,-133.82163561028938,0.0,14.0,false,blend
Zach Charbonnet,RB,SEA,model_fade,-162,292,130,132.3,10,-133.82163561028938,0.0,15.333333333333334,false,override
Emari Demercado,RB,KCC,model_fade,-148,287,139,141.5,9,-80.35381977507558,53.467815835213806,12.0,false,blend
Alvin Kamara,RB,NOS,model_fade,-132,285,153,151.3,9,-77.2361530910162,56.58548251927317,12.0,false,blend
David Njoku,TE,LAC,model_fade,-128,286,158,153.0,4,-77.71164127851915,70.48393385270992,12.0,false,blend
Isiah Pacheco,RB,DET,model_fade,-125,281,156,152.3,8,-60.15549738693264,73.66613822335674,12.0,false,blend
Tyler Allgeier,RB,ARI,model_fade,-116,279,163,155.7,8,-52.82163561028938,81.0,16.0,false,override
Jordan James,RB,SFO,model_fade,-112,273,161,154.8,8,-41.75183462786322,92.06980098242616,16.0,true,market_implied
Joe Burrow,QB,CIN,model_fade,-105,163,58,57.6,1,-4.121529229280043,263.6521274920153,12.0,false,blend
Samaje Perine,RB,CIN,model_fade,-104,268,164,155.8,8,-39.29483299895945,94.52680261132993,15.0,false,blend
Rashod Bateman,WR,BAL,model_fade,-98,257,159,153.4,4,-34.25621082132818,96.53914745649334,13.666666666666666,false,blend
Kimani Vidal,RB,LAC,model_fade,-97,282,185,162.1,8,-63.68341666870495,70.13821894158443,12.0,false,blend
Terrance Ferguson,TE,LAR,model_fade,-96,289,193,164.7,4,-89.55129730610892,58.64427782512015,12.0,false,blend
Malik Willis,QB,MIA,model_fade,-95,278,183,161.3,1,-48.13641741808169,219.63723930321368,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-94,236,142,145.1,1,-25.81446450612259,241.95919221517278,13.666666666666666,false,blend
Tyrone Tracy Jr.,RB,NYG,model_target,49,116,165,156.3,8,9.801449807265527,143.6230854175549,15.0,false,blend
Travis Hunter,WR,JAC,model_target,48,144,192,163.8,4,1.4262881253108333,132.22164640313235,12.0,false,blend
Quentin Johnston,WR,LAC,model_target,38,60,98,97.6,4,38.70463340388196,169.49999168170348,14.0,false,blend
RJ Harvey,RB,DEN,model_target,36,59,95,93.4,8,38.80524534568963,172.626880955979,16.0,false,blend
Jauan Jennings,WR,MIN,model_target,35,111,146,147.8,4,11.368293658302065,142.16365193612359,13.0,false,blend
George Kittle,TE,SFO,model_target,33,74,107,105.4,3,26.56158182798083,174.7571569592099,13.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,30,56,86,86.4,4,40.190104469244574,170.9854627470661,15.0,false,blend
Ryan Flournoy,WR,DAL,model_target,30,179,209,172.1,4,-9.915205882323903,120.88015239549762,12.0,false,blend
Dalton Schultz,TE,HOU,model_target,23,158,181,161.0,3,-1.7926547168865454,146.40292041434253,15.333333333333334,false,blend
Bub Means,WR,,model_target,23,177,200,167.0,4,-9.63169442244407,121.16366385537745,16.0,true,market_implied
Darius Slayton,WR,NYG,model_target,22,190,212,175.1,4,-13.32743852000769,117.46791975781383,14.666666666666666,false,blend
Woody Marks,RB,HOU,model_target,21,117,138,139.5,8,9.159012771149605,142.98064838143898,15.0,false,blend
DK Metcalf,WR,PIT,model_target,20,47,67,65.1,4,46.15187934535115,176.94723762317267,14.333333333333334,false,blend
Davante Adams,WR,LAR,model_target,19,24,43,42.4,3,85.99256629042864,216.78792456825016,14.0,false,blend
Jaylen Warren,RB,PIT,model_target,19,43,62,60.8,8,52.24807524243653,186.0697108527259,15.0,false,blend
