player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Joe Burrow,QB,CIN,model_fade,-208,263,55,56.0,5,-35.278436930670296,201.90277022952046,12.0,false,blend
Jayden Daniels,QB,WAS,model_fade,-199,272,73,72.9,5,-40.150146256971624,197.03106090321913,12.0,false,blend
Jayden Higgins,WR,HOU,model_fade,-171,296,125,127.3,6,-118.05357915223543,0.0,16.0,false,blend
Kyler Murray,QB,MIN,model_fade,-156,288,132,134.2,5,-56.52582847160784,180.6553786885829,12.0,false,blend
Tyler Shough,QB,NOS,model_fade,-152,286,134,135.3,5,-52.702117316263866,184.4790898439269,12.0,false,blend
Brock Purdy,QB,SFO,model_fade,-142,233,91,89.0,5,-25.423911707874453,211.7572954523163,12.333333333333334,false,blend
Emari Demercado,RB,KCC,model_fade,-139,284,145,143.4,9,-49.9092446369352,71.42936126256924,12.0,false,blend
Theo Wease Jr.,WR,MIA,model_fade,-132,271,139,137.8,5,-38.64885999027156,79.40471916196387,12.0,false,blend
Keon Coleman,WR,BUF,model_fade,-131,228,97,94.2,5,-24.030179953816273,94.02339919841916,12.0,false,blend
Jalen McMillan,WR,TBB,model_fade,-127,262,135,135.8,5,-34.568399117839036,83.4851800343964,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-127,267,140,142.0,5,-36.538000089692986,200.64320707049777,13.666666666666666,false,blend
Ty Johnson,RB,BUF,model_fade,-122,273,151,148.4,9,-40.19036232642267,81.14824357308177,12.666666666666666,false,blend
Dak Prescott,QB,DAL,model_fade,-121,189,68,65.8,5,-13.011455786231664,224.1697513739591,13.0,false,blend
Jordan Mason,RB,MIN,model_fade,-120,243,123,122.6,9,-28.967216148109017,92.37138975139543,12.0,false,blend
Jordyn Tyson,WR,NOS,model_fade,-113,213,100,100.0,5,-19.05357915223543,99.0,16.0,true,override
Kaden Wetjen,WR,,model_target,70,139,209,172.6,5,1.659073505431806,119.71265265766723,16.0,true,market_implied
Tyrone Tracy Jr.,RB,NYG,model_target,59,94,153,149.3,8,15.721378743770515,137.05998464327496,15.0,false,blend
Bo Nix,QB,DEN,model_target,52,64,116,115.1,3,30.901708157369626,268.0829153175604,16.0,false,blend
Omar Cooper Jr.,WR,NYJ,model_target,51,136,187,165.6,5,2.8903546735203207,120.94393382575575,16.0,true,market_implied
RJ Harvey,RB,DEN,model_target,45,41,86,83.6,8,49.71811700504611,171.05672290455055,16.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,45,42,87,85.6,5,49.053905563004506,167.10748471523993,15.0,false,blend
Woody Marks,RB,HOU,model_target,41,111,152,149.2,8,11.026589480848543,132.365195380353,15.0,false,blend
Caleb Williams,QB,CHI,model_target,38,51,89,88.1,2,42.65469471541195,279.8359018756027,16.0,false,blend
Makai Lemon,WR,PHI,model_target,38,76,114,113.6,5,24.858490593987327,142.91206974622276,16.0,true,market_implied
Jadarian Price,RB,SEA,model_target,37,48,85,82.9,8,44.781511752339725,166.12011765184417,16.0,true,market_implied
Kyle Monangai,RB,CHI,model_target,36,79,115,114.0,8,24.055177988451874,145.39378388795632,16.0,false,blend
Dalton Schultz,TE,HOU,model_target,36,131,167,158.6,2,5.674654852602913,135.45409828846965,15.333333333333334,false,blend
Jonathon Brooks,RB,CAR,model_target,35,74,109,107.6,8,25.375816877642876,146.71442277714732,16.0,true,market_implied
Baker Mayfield,QB,TBB,model_target,33,96,129,129.7,3,14.830670339233563,252.01187749942432,16.0,false,blend
Jonah Coleman,RB,DEN,model_target,33,144,177,160.4,9,0.0,121.33860589950444,16.0,true,market_implied
