player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Josh Jacobs,RB,GBP,model_fade,-265,297,32,31.2,7,-136.9171033714716,0.0,14.0,false,blend
Zach Charbonnet,RB,SEA,model_fade,-168,298,130,132.3,7,-136.9171033714716,0.0,15.333333333333334,false,override
Emari Demercado,RB,KCC,model_fade,-142,281,139,141.5,6,-44.85948967696673,92.05761369450487,12.0,false,blend
Tyler Allgeier,RB,ARI,model_fade,-127,290,163,155.7,6,-55.9171033714716,81.0,16.0,false,override
Jordan James,RB,SFO,model_fade,-119,280,161,154.8,6,-44.84730238904544,92.06980098242616,16.0,true,market_implied
David Njoku,TE,LAC,model_fade,-115,273,158,153.0,3,-40.42075121523786,107.77482391599122,12.0,false,blend
Sam Darnold,QB,SEA,model_fade,-114,256,142,145.1,3,-31.67758358966185,233.33101571143376,13.666666666666666,false,blend
Samaje Perine,RB,CIN,model_fade,-112,276,164,155.8,6,-42.39030076014167,94.52680261132993,15.0,false,blend
Tua Tagovailoa,QB,ATL,model_fade,-105,289,184,161.9,3,-55.25670520346779,209.75189409762783,13.0,false,blend
Rashod Bateman,WR,BAL,model_fade,-104,263,159,153.4,4,-34.25621082132818,96.53914745649334,13.666666666666666,false,blend
Kenny Gainwell,RB,TBB,model_fade,-96,188,92,91.2,6,-12.917103371471597,124.0,15.333333333333334,false,override
Isaiah Likely,TE,NYG,model_fade,-95,231,136,136.4,3,-22.195575131229077,126.0,12.0,false,override
Kenyon Sadiq,TE,NYJ,model_fade,-94,267,173,157.9,3,-37.35169373740996,110.84388139381912,16.0,true,market_implied
Jaydon Blue,RB,DAL,model_fade,-94,284,190,163.3,6,-48.862673496944495,88.0544298745271,12.0,false,blend
Terrance Ferguson,TE,LAR,model_fade,-94,287,193,164.7,4,-52.79373124923558,95.4018438819935,12.0,false,blend
James Conner,RB,ARI,model_target,63,147,210,172.3,6,0.0,136.9171033714716,12.0,false,blend
Travis Hunter,WR,JAC,model_target,50,142,192,163.8,4,1.4262881253108333,132.22164640313235,12.0,false,blend
Tyrone Tracy Jr.,RB,NYG,model_target,42,123,165,156.3,6,6.705982046083307,143.6230854175549,15.0,false,blend
Quentin Johnston,WR,LAC,model_target,38,60,98,97.6,4,38.70463340388196,169.49999168170348,14.0,false,blend
Jauan Jennings,WR,MIN,model_target,35,111,146,147.8,4,11.368293658302065,142.16365193612359,13.0,false,blend
RJ Harvey,RB,DEN,model_target,33,62,95,93.4,6,35.70977758450741,172.626880955979,16.0,false,blend
George Kittle,TE,SFO,model_target,33,74,107,105.4,3,26.56158182798083,174.7571569592099,13.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,29,57,86,86.4,4,40.190104469244574,170.9854627470661,15.0,false,blend
Ryan Flournoy,WR,DAL,model_target,28,181,209,172.1,4,-9.915205882323903,120.88015239549762,12.0,false,blend
Kimani Vidal,RB,LAC,model_target,24,161,185,162.1,6,-2.5198866123196524,134.39721675915195,12.0,false,blend
Dalton Schultz,TE,HOU,model_target,22,159,181,161.0,3,-1.7926547168865454,146.40292041434253,15.333333333333334,false,blend
Jacoby Brissett,QB,ARI,model_target,22,185,207,170.8,3,-11.97564898372434,253.03295031737127,12.0,false,blend
Patrick Mahomes II,QB,KCC,model_target,21,81,102,102.3,3,22.43777217917659,287.4463714802722,14.333333333333334,false,blend
Darius Slayton,WR,NYG,model_target,21,191,212,175.1,4,-13.32743852000769,117.46791975781383,14.666666666666666,false,blend
Davante Adams,WR,LAR,model_target,20,23,43,42.4,3,85.99256629042864,216.78792456825016,14.0,false,blend
