player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Josh Jacobs,RB,GBP,model_fade,-256,288,32,31.2,10,-133.82163561028938,0.0,14.0,false,blend
Zach Charbonnet,RB,SEA,model_fade,-159,289,130,132.3,10,-133.82163561028938,0.0,15.333333333333334,false,override
Emari Demercado,RB,KCC,model_fade,-145,284,139,141.5,9,-80.35381977507558,53.467815835213806,12.0,false,blend
Alvin Kamara,RB,NOS,model_fade,-129,282,153,151.3,9,-77.2361530910162,56.58548251927317,12.0,false,blend
David Njoku,TE,LAC,model_fade,-125,283,158,153.0,4,-77.71164127851915,70.48393385270992,12.0,false,blend
Isiah Pacheco,RB,DET,model_fade,-122,278,156,152.3,8,-60.15549738693264,73.66613822335674,12.0,false,blend
Tyler Allgeier,RB,ARI,model_fade,-114,277,163,155.7,8,-52.82163561028938,81.0,16.0,false,override
Jordan James,RB,SFO,model_fade,-109,270,161,154.8,8,-41.75183462786322,92.06980098242616,16.0,true,market_implied
Joe Burrow,QB,CIN,model_fade,-106,164,58,57.6,1,-4.121529229280043,263.6521274920153,12.0,false,blend
Samaje Perine,RB,CIN,model_fade,-103,267,164,155.8,8,-39.29483299895945,94.52680261132993,15.0,false,blend
Sam Darnold,QB,SEA,model_fade,-96,238,142,145.1,1,-25.81446450612259,241.95919221517278,13.666666666666666,false,blend
Kimani Vidal,RB,LAC,model_fade,-94,279,185,162.1,8,-63.68341666870495,70.13821894158443,12.0,false,blend
Malik Willis,QB,MIA,model_fade,-93,276,183,161.3,1,-48.13641741808169,219.63723930321368,12.0,false,blend
Terrance Ferguson,TE,LAR,model_fade,-93,286,193,164.7,4,-89.55129730610892,58.64427782512015,12.0,false,blend
Isaiah Likely,TE,NYG,model_fade,-91,227,136,136.4,3,-22.195575131229077,126.0,12.0,false,override
Tyrone Tracy Jr.,RB,NYG,model_target,47,118,165,156.3,8,9.801449807265527,143.6230854175549,15.0,false,blend
Bub Means,WR,,model_target,39,161,200,167.0,8,-3.205651843453097,121.16366385537745,16.0,true,market_implied
RJ Harvey,RB,DEN,model_target,37,58,95,93.4,8,38.80524534568963,172.626880955979,16.0,false,blend
Ryan Flournoy,WR,DAL,model_target,37,172,209,172.1,8,-6.355674033066862,118.01364166576369,12.0,false,blend
Travis Hunter,WR,JAC,model_target,34,158,192,163.8,8,-2.7308332043730843,121.63848249445746,12.0,false,blend
George Kittle,TE,SFO,model_target,32,75,107,105.4,3,26.56158182798083,174.7571569592099,13.0,false,blend
Adonai Mitchell,WR,NYJ,model_target,30,168,198,166.5,8,-5.347873138155791,119.02144256067476,15.5,false,blend
Wan'Dale Robinson,WR,TEN,model_target,25,61,86,86.4,8,36.29095897677391,160.66027467560446,15.0,false,blend
Quentin Johnston,WR,LAC,model_target,25,73,98,97.6,8,28.470591531084665,152.8399072299152,14.0,false,blend
Dalton Schultz,TE,HOU,model_target,25,156,181,161.0,3,-1.7926547168865454,146.40292041434253,15.333333333333334,false,blend
Kayshon Boutte,WR,HOU,model_target,22,166,188,162.8,8,-4.932620433335856,119.43669526549469,12.0,false,blend
Carnell Tate,WR,TEN,model_target,19,64,83,79.8,8,35.82631898751771,160.19563468634826,16.0,true,market_implied
Woody Marks,RB,HOU,model_target,19,119,138,139.5,8,9.159012771149605,142.98064838143898,15.0,false,blend
Jauan Jennings,WR,MIN,model_target,19,127,146,147.8,8,7.354520365494096,131.72383606432464,13.0,false,blend
Makai Lemon,WR,PHI,model_target,18,101,119,118.7,8,15.13145289082263,139.50076858965318,16.0,true,market_implied
