i,share_conc_qb,eff_sd_qb,crps,width,ratio,tie,miss
0,,,8.837228500044256,0.1695095948827292,1.0491439287810342,False,0.030490405117270802
1,,0.0,8.79663902123336,0.18443496801705758,1.050124059034928,True,0.015565031982942429
2,,0.15,8.808202149403543,0.18336886993603413,1.0495166454149631,False,0.016631130063965882
3,,0.3,8.837228500044256,0.1695095948827292,1.0491439287810342,False,0.030490405117270802
4,80.0,,8.76981616226072,0.1865671641791045,1.051847224946088,True,0.013432835820895522
5,80.0,0.0,8.780272988181695,0.21961620469083157,1.0510752584223504,True,0.019616204690831557
6,80.0,0.15,8.773888944416562,0.208955223880597,1.0514563701446327,True,0.008955223880596996
7,80.0,0.3,8.76981616226072,0.1865671641791045,1.051847224946088,True,0.013432835820895522
8,40.0,,8.803560242398836,0.18550106609808104,1.0514869590944214,False,0.014498933901918976
9,40.0,0.0,8.801500587442908,0.20362473347547974,1.0510198339407566,False,0.00362473347547973
10,40.0,0.15,8.797107932796392,0.19722814498933902,1.0513592429677436,False,0.0027718550106609896
11,40.0,0.3,8.803560242398836,0.18550106609808104,1.0514869590944214,False,0.014498933901918976
12,20.0,,8.843165500827597,0.16631130063965885,1.0488810491501908,False,0.03368869936034116
13,20.0,0.0,8.815061503739209,0.18336886993603413,1.0500691592000426,False,0.016631130063965882
14,20.0,0.15,8.81970327685261,0.18230277185501065,1.049439315701331,False,0.017697228144989363
15,20.0,0.3,8.843165500827597,0.16631130063965885,1.0488810491501908,False,0.03368869936034116
