player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Ollie Gordon II,RB,MIA,model_fade,-189,239,50,52.0,5,-85.01427625116362,75.11323210638373,15.0,false,blend
Luther Burden III,WR,CHI,model_fade,-129,187,58,58.7,2,-35.76433634675715,111.19522057348377,14.0,false,blend
Jordyn Tyson,WR,NOS,model_fade,-115,209,94,98.7,2,-47.959556920240914,99.0,16.0,true,override
Brian Robinson Jr.,RB,ATL,model_fade,-114,234,120,118.1,5,-72.28780596299987,87.83970239454749,14.0,false,blend
Blake Corum,RB,LAR,model_fade,-104,201,97,99.8,5,-40.4473389596763,119.68016939787105,14.5,false,blend
Chuba Hubbard,RB,CAR,model_fade,-101,186,85,90.2,5,-35.40688945398534,124.72061890356201,14.666666666666666,false,blend
Jordan Mason,RB,MIN,model_fade,-100,212,112,113.5,5,-48.761626193879366,111.36588216366799,12.0,false,blend
Isaac TeSlaa,WR,DET,model_fade,-99,232,133,124.1,2,-69.24932754555506,77.71022937468585,13.0,false,blend
MarShawn Lloyd,RB,GBP,model_fade,-98,222,124,120.8,5,-56.6365990703091,103.49090928723825,16.0,true,market_implied
Cooper Kupp,WR,SEA,model_fade,-96,218,122,120.2,2,-53.67953648650101,93.2800204337399,12.333333333333334,false,blend
De'Zhaun Stribling,WR,SFO,model_fade,-90,198,108,109.5,2,-39.141621314855314,107.8179356053856,16.0,true,market_implied
Mike Washington Jr.,RB,LVR,model_fade,-87,215,128,123.0,5,-52.4025430503487,107.72496530719866,16.0,true,market_implied
Jayden Daniels,QB,WAS,model_fade,-82,136,54,54.4,4,-13.187656243351427,240.40311923070524,12.0,false,blend
Jacory Croskey-Merritt,RB,WAS,model_fade,-80,185,105,107.6,5,-35.068137932116,125.05937042543135,16.0,false,blend
Josh Downs,WR,IND,model_fade,-79,183,104,107.5,2,-34.59726380002783,112.36229312021308,14.666666666666666,false,blend
Daniel Jones,QB,IND,model_target,78,76,154,126.7,4,3.00382587118105,256.5946013452377,12.0,false,blend
Patrick Mahomes II,QB,KCC,model_target,64,35,99,102.5,3,22.60815920426643,276.1989346783231,14.333333333333334,false,blend
Jared Goff,QB,DET,model_target,57,56,113,113.8,4,10.20313805150613,263.7939135255628,16.0,false,blend
Wan'Dale Robinson,WR,TEN,model_target,51,123,174,130.4,2,-7.663747856199507,139.2958090640414,15.0,false,blend
Bo Nix,QB,DEN,model_target,50,45,95,98.8,3,16.35742716636713,269.9482026404238,16.0,false,blend
Brock Purdy,QB,SFO,model_target,49,44,93,98.3,3,17.39882631866152,270.9896017927182,12.333333333333334,false,blend
Tyler Shough,QB,NOS,model_target,48,120,168,129.9,4,-6.868912525078088,246.72186294897858,12.0,false,blend
Baker Mayfield,QB,TBB,model_target,43,100,143,125.4,4,-1.7913364083638612,251.7994390656928,16.0,false,blend
Dalton Schultz,TE,HOU,model_target,41,111,152,126.6,3,-4.901701238164492,115.98195819413152,15.333333333333334,false,blend
Jake Ferguson,TE,DAL,model_target,38,79,117,116.7,3,1.9043133892825495,122.78797282157856,15.0,false,blend
Isaiah Likely,TE,NYG,model_target,36,71,107,109.5,3,5.116340567703986,126.0,12.0,false,override
Hunter Henry,TE,NEP,model_target,33,124,157,127.2,3,-7.720365280548123,113.16329415174789,14.333333333333334,false,blend
Jalen Hurts,QB,PHI,model_target,27,29,56,56.4,2,29.177452028204982,282.76822750226165,15.0,false,blend
Brenton Strange,TE,JAC,model_target,27,137,164,129.2,3,-14.6467910307814,106.23686840151461,12.0,false,blend
Jaxson Dart,QB,NYG,model_target,21,65,86,91.3,4,7.006464254438015,260.5972397284947,13.0,false,blend
