player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Josh Jacobs,RB,GBP,model_fade,-206,242,36,37.2,6,-160.1909428676737,0.0,14.0,false,blend
Ollie Gordon II,RB,MIA,model_fade,-190,240,50,52.0,5,-85.07771076128996,75.11323210638373,15.0,false,blend
Bhayshul Tuten,RB,JAC,model_fade,-149,210,61,62.6,5,-46.80648538068337,113.38445748699033,14.0,false,blend
Luther Burden III,WR,CHI,model_fade,-129,187,58,58.7,1,-35.76433634675715,111.19522057348377,14.0,false,blend
Brian Robinson Jr.,RB,ATL,model_fade,-116,236,120,118.1,5,-72.35124047312621,87.83970239454749,14.0,false,blend
Blake Corum,RB,LAR,model_fade,-112,209,97,99.8,5,-46.05859048246222,114.13235238521148,14.5,false,blend
Jordyn Tyson,WR,NOS,model_fade,-105,199,94,98.7,1,-39.733238456841804,107.22631846339911,16.0,true,market_implied
Chuba Hubbard,RB,CAR,model_fade,-101,186,85,90.2,5,-35.470323964111685,124.72061890356201,14.666666666666666,false,blend
Isaac TeSlaa,WR,DET,model_fade,-101,234,133,124.1,2,-69.24932754555503,77.71022937468588,13.0,false,blend
Jordan Mason,RB,MIN,model_fade,-99,211,112,113.5,5,-48.82506070400571,111.36588216366799,12.0,false,blend
MarShawn Lloyd,RB,GBP,model_fade,-99,223,124,120.8,5,-56.700033580435445,103.49090928723825,16.0,true,market_implied
Cooper Kupp,WR,SEA,model_fade,-97,219,122,120.2,2,-53.67953648650099,93.28002043373992,12.333333333333334,false,blend
De'Zhaun Stribling,WR,SFO,model_fade,-89,197,108,109.5,1,-39.14162131485526,107.81793560538566,16.0,true,market_implied
Mike Washington Jr.,RB,LVR,model_fade,-88,216,128,123.0,5,-52.46597756047504,107.72496530719866,16.0,true,market_implied
Jayden Daniels,QB,WAS,model_fade,-82,136,54,54.4,4,-15.327951915451791,240.40311923070524,12.0,false,blend
Patrick Mahomes II,QB,KCC,model_target,71,28,99,102.5,2,31.394732877505305,287.12580402366234,14.333333333333334,false,blend
Daniel Jones,QB,IND,model_target,69,85,154,126.7,4,0.8635301990806852,256.5946013452377,12.0,false,blend
Hunter Henry,TE,NEP,model_target,64,93,157,127.2,3,-0.9963016934246269,119.85316846388143,14.333333333333334,false,blend
Wan'Dale Robinson,WR,TEN,model_target,54,120,174,130.4,1,-7.663747856199507,139.2958090640414,15.0,false,blend
Jared Goff,QB,DET,model_target,52,61,113,113.8,4,8.062842379405765,263.7939135255628,16.0,false,blend
Brock Purdy,QB,SFO,model_target,51,42,93,98.3,3,19.03336235973171,274.76443350588875,12.333333333333334,false,blend
Bo Nix,QB,DEN,model_target,49,46,95,98.8,3,14.217131494266766,269.9482026404238,16.0,false,blend
Dalton Schultz,TE,HOU,model_target,43,109,152,126.6,3,-4.867511963174536,115.98195819413152,15.333333333333334,false,blend
Tyler Shough,QB,NOS,model_target,40,128,168,129.9,4,-10.180923917163,245.55014722899404,12.0,false,blend
Jake Ferguson,TE,DAL,model_target,37,80,117,116.7,3,1.9385026642725052,122.78797282157856,15.0,false,blend
Baker Mayfield,QB,TBB,model_target,37,106,143,125.4,4,-4.039636974586074,251.69143417157096,16.0,false,blend
Jakobi Meyers,WR,JAC,model_target,34,138,172,130.1,1,-17.026358618847553,129.93319830139336,14.666666666666666,false,blend
Davante Adams,WR,LAR,model_target,32,25,57,56.5,1,35.38370069548884,182.34325761572975,14.0,false,blend
Brenton Strange,TE,JAC,model_target,30,134,164,129.2,3,-13.218126875859795,107.63134328144626,12.0,false,blend
Juwan Johnson,TE,NOS,model_target,28,111,139,124.9,3,-5.360711699633924,115.48875845767213,14.0,false,blend
