player,pos,team,direction,rank_gap,value_rank,adp_rank,adp,tier,vorp,proj_pts,exp_games,rookie_flag,proj_source
Josh Jacobs,RB,GBP,model_fade,-206,242,36,37.2,6,-160.1909428676737,0.0,14.0,false,blend
Ollie Gordon II,RB,MIA,model_fade,-189,239,50,52.0,5,-85.07771076128996,75.11323210638373,15.0,false,blend
Jordyn Tyson,WR,NOS,model_fade,-130,224,94,98.7,2,-58.959556920240914,88.0,16.0,true,override
Luther Burden III,WR,CHI,model_fade,-125,183,58,58.7,1,-35.76433634675715,111.19522057348377,14.0,false,blend
Brian Robinson Jr.,RB,ATL,model_fade,-114,234,120,118.1,5,-72.35124047312621,87.83970239454749,14.0,false,blend
Blake Corum,RB,LAR,model_fade,-111,208,97,99.8,5,-46.05859048246222,114.13235238521148,14.5,false,blend
Jayden Daniels,QB,WAS,model_fade,-100,154,54,54.4,4,-25.601969268616955,240.40311923070524,12.0,false,blend
Isaac TeSlaa,WR,DET,model_fade,-99,232,133,124.1,2,-69.24932754555503,77.71022937468588,13.0,false,blend
Jordan Mason,RB,MIN,model_fade,-98,210,112,113.5,5,-48.82506070400571,111.36588216366799,12.0,false,blend
Chuba Hubbard,RB,CAR,model_fade,-97,182,85,90.2,5,-35.470323964111685,124.72061890356201,14.666666666666666,false,blend
MarShawn Lloyd,RB,GBP,model_fade,-96,220,124,120.8,5,-56.700033580435445,103.49090928723825,16.0,true,market_implied
Lamar Jackson,QB,BAL,model_fade,-94,131,37,38.2,4,-15.061232697399191,250.943855801923,14.333333333333334,false,blend
Cooper Kupp,WR,SEA,model_fade,-94,216,122,120.2,2,-53.67953648650099,93.28002043373992,12.333333333333334,false,blend
Cam Ward,QB,TEN,model_fade,-94,226,132,124.1,5,-60.79073622199513,205.21435227732707,16.0,false,blend
Fernando Mendoza,QB,LVR,model_fade,-90,209,119,118.0,4,-48.38611303810285,217.61897546121935,16.0,true,market_implied
Patrick Mahomes II,QB,KCC,model_target,64,35,99,102.5,2,21.12071552434014,287.12580402366234,14.333333333333334,false,blend
Hunter Henry,TE,NEP,model_target,63,94,157,127.2,3,-3.1790627345671254,119.85316846388143,14.333333333333334,false,blend
Wan'Dale Robinson,WR,TEN,model_target,60,114,174,130.4,1,-7.663747856199507,139.2958090640414,15.0,false,blend
Dalton Schultz,TE,HOU,model_target,41,111,152,126.6,3,-7.0502730043170345,115.98195819413152,15.333333333333334,false,blend
Jakobi Meyers,WR,JAC,model_target,38,134,172,130.1,1,-17.026358618847553,129.93319830139336,14.666666666666666,false,blend
Brock Purdy,QB,SFO,model_target,37,56,93,98.3,3,8.759345006566548,274.76443350588875,12.333333333333334,false,blend
Daniel Jones,QB,IND,model_target,36,118,154,126.7,4,-9.410487154084478,256.5946013452377,12.0,false,blend
Davante Adams,WR,LAR,model_target,33,24,57,56.5,1,35.38370069548884,182.34325761572975,14.0,false,blend
Jake Ferguson,TE,DAL,model_target,33,84,117,116.7,3,-0.2442583768699933,122.78797282157856,15.0,false,blend
Brenton Strange,TE,JAC,model_target,31,133,164,129.2,3,-15.400887917002294,107.63134328144626,12.0,false,blend
Juwan Johnson,TE,NOS,model_target,26,113,139,124.9,3,-7.543472740776423,115.48875845767213,14.0,false,blend
Bo Nix,QB,DEN,model_target,25,70,95,98.8,3,3.943114141101603,269.9482026404238,16.0,false,blend
Tyler Shough,QB,NOS,model_target,25,143,168,129.9,4,-20.454941270328163,245.55014722899404,12.0,false,blend
Jared Goff,QB,DET,model_target,23,90,113,113.8,4,-2.211174973759398,263.7939135255628,16.0,false,blend
Jaylen Warren,RB,PIT,model_target,21,53,74,77.0,5,9.307117353117064,169.49806022079076,15.0,false,blend
